year,tdb
-2155,934042.7404649624
-2154,934407.9877948676
-2153,934773.2300699768
-2152,935138.4677522748
-2151,935503.7147777932
-2150,935868.9574804762
-2149,936234.2001831594
-2148,936599.4413100386
-2147,936964.677182996
-2146,937329.9250723526
-2145,937695.166255893
-2144,938060.4000745628
-2143,938425.6462761112
-2142,938790.8877515056
-2141,939156.132060487
-2140,939521.3763694692
-2139,939886.6150957152
-2138,940251.8639930612
-2137,940617.1059391268
-2136,940982.3395783252
-2135,941347.5847962578
-2134,941712.8266706316
-2133,942078.0665318816
-2132,942443.308832476
-2131,942808.5442702177
-2130,943173.791484696
-2129,943539.0367744814
-2128,943904.271523555
-2127,944269.5206218075
-2126,944634.764670686
-2125,945000.004815012
-2124,945365.2493144004
-2123,945730.48546538
-2122,946095.7320637816
-2121,946460.97506183
-2120,946826.2067597673
-2119,947191.4517714684
-2118,947556.6956490315
-2117,947921.9357393231
-2116,948287.1810637164
-2115,948652.4216801923
-2114,949017.6667647548
-2113,949382.9125862594
-2112,949748.144674346
-2111,950113.389594742
-2110,950478.6353884528
-2109,950843.8716812284
-2108,951209.1160143252
-2107,951574.354091695
-2106,951939.5984202832
-2105,952304.846300483
-2104,952670.0799301212
-2103,953035.3266201416
-2102,953400.5722891744
-2101,953765.8087594842
-2100,954131.052252842
-2099,954496.291343138
-2098,954861.535035384
-2097,955226.779753828
-2096,955592.0131417948
-2095,955957.2559610676
-2094,956322.5045148148
-2093,956687.7430928284
-2092,957052.9882583964
-2091,957418.2319611274
-2090,957783.4738253223
-2089,958148.7200006664
-2088,958513.9532949036
-2087,958879.1949942608
-2086,959244.4426410466
-2085,959609.6770672062
-2084,959974.918456176
-2083,960340.1606649358
-2082,960705.4033234412
-2081,961070.6509860592
-2080,961435.8882986386
-2079,961801.1319938814
-2078,962166.3802811466
-2077,962531.6175071662
-2076,962896.8578231704
-2075,963262.1016495356
-2074,963627.34233889
-2073,963992.5856492692
-2072,964357.8214637024
-2071,964723.061265322
-2070,965088.3107220236
-2069,965453.549196067
-2068,965818.7916500872
-2067,966184.0374388664
-2066,966549.2792538516
-2065,966914.5231358686
-2064,967279.7600792672
-2063,967645.0011644652
-2062,968010.2485735498
-2061,968375.4861192916
-2060,968740.7255165837
-2059,969105.9695256556
-2058,969471.2135347286
-2057,969836.456958108
-2056,970201.6976944292
-2055,970566.9385053384
-2054,970932.1851259146
-2053,971297.424168546
-2052,971662.660928398
-2051,972027.9072096192
-2050,972393.148898424
-2049,972758.3894045457
-2048,973123.6281817028
-2047,973488.8688196267
-2046,973854.1172366164
-2045,974219.358821708
-2044,974584.5994631432
-2043,974949.845107176
-2042,975315.0888319798
-2041,975680.328587844
-2040,976045.566712976
-2039,976410.808367091
-2038,976776.0514197792
-2037,977141.2909073645
-2036,977506.5286391478
-2035,977871.773120424
-2034,978237.0208019792
-2033,978602.2614944604
-2032,978967.5038585234
-2031,979332.7467588672
-2030,979697.990805167
-2029,980063.2316448308
-2028,980428.4694567674
-2027,980793.71347916
-2026,981158.9581077092
-2025,981524.1960399976
-2024,981889.4340650586
-2023,982254.6775109536
-2022,982619.9216754718
-2021,982985.1641140248
-2020,983350.4050311982
-2019,983715.64832361
-2018,984080.895387504
-2017,984446.1335536904
-2016,984811.3719405024
-2015,985176.6173337162
-2014,985541.8576884132
-2013,985907.0980431105
-2012,986272.3370761634
-2011,986637.5799743956
-2010,987002.828996034
-2009,987368.0695276792
-2008,987733.3088561622
-2007,988098.5543550168
-2006,988463.795731166
-2005,988829.0339021562
-2004,989194.275555204
-2003,989559.5162659944
-2002,989924.7627216744
-2001,990290.0020113916
-2000,990655.2380381832
-1999,991020.486754222
-1998,991385.73002515
-1997,991750.970919402
-1996,992116.2150495846
-1995,992481.4550881514
-1994,992846.7023748974
-1993,993211.94108387
-1992,993577.1768571008
-1991,993942.423265832
-1990,994307.6631392144
-1989,994672.9004226578
-1988,995038.1426065282
-1987,995403.385142654
-1986,995768.6329857263
-1985,996133.8767311672
-1984,996499.113345816
-1983,996864.3612151413
-1982,997229.6040585143
-1981,997594.8392757848
-1980,997960.0842198532
-1979,998325.3238706108
-1978,998690.5680006332
-1977,999055.809579108
-1976,999421.0428234248
-1975,999786.2922159376
-1974,1000151.5367300424
-1973,1000516.7735012774
-1972,1000882.0201993138
-1971,1001247.2610481982
-1970,1001612.5055048844
-1969,1001977.7477853654
-1968,1002342.9827550806
-1967,1002708.2291551929
-1966,1003073.4728412224
-1965,1003438.705960126
-1964,1003803.951180306
-1963,1004169.1949619384
-1962,1004534.439037894
-1961,1004899.6849517984
-1960,1005264.9195636712
-1959,1005630.1653843696
-1958,1005995.4096648204
-1957,1006360.6421354876
-1956,1006725.8876952284
-1955,1007091.1299968964
-1954,1007456.3711031482
-1953,1007821.61481274
-1952,1008186.8503336773
-1951,1008552.0980065956
-1950,1008917.345847039
-1949,1009282.5813621178
-1948,1009647.825984998
-1947,1010013.0706078788
-1946,1010378.3101824588
-1945,1010743.554014663
-1944,1011108.7896032182
-1943,1011474.0320121216
-1942,1011839.2785165054
-1941,1012204.5091701334
-1940,1012569.754628522
-1939,1012935.0023532548
-1938,1013300.2439407618
-1937,1013665.4908193956
-1936,1014030.7281770054
-1935,1014395.9719834286
-1934,1014761.218377344
-1933,1015126.4506645527
-1932,1015491.693859952
-1931,1015856.9390092974
-1930,1016222.1775885668
-1929,1016587.419469884
-1928,1016952.6587892182
-1927,1017317.902561865
-1926,1017683.150913209
-1925,1018048.386605788
-1924,1018413.6283779342
-1923,1018778.8768767698
-1922,1019144.1148151346
-1921,1019509.357985652
-1920,1019874.5981055752
-1919,1020239.8389625576
-1918,1020605.0855815684
-1917,1020970.3186253397
-1916,1021335.5611191083
-1915,1021700.8109350472
-1914,1022066.0516686342
-1913,1022431.2948701396
-1912,1022796.5352194346
-1911,1023161.7766211154
-1910,1023527.0218589804
-1909,1023892.2569322424
-1908,1024257.4972735574
-1907,1024622.7447384872
-1906,1024987.9839002268
-1905,1025353.2245150056
-1904,1025718.467964831
-1903,1026083.7114146572
-1902,1026448.958988644
-1901,1026814.1965039712
-1900,1027179.436129768
-1899,1027544.6841643568
-1898,1027909.9229632916
-1897,1028275.1623222296
-1896,1028640.4036461096
-1895,1029005.6449699902
-1894,1029370.8875712092
-1893,1029736.1248903116
-1892,1030101.3666661069
-1891,1030466.6161938368
-1890,1030831.859956848
-1889,1031197.0999671688
-1888,1031562.343056198
-1887,1031927.5861452272
-1886,1032292.8279034264
-1885,1032658.0665282176
-1884,1033023.3052596962
-1883,1033388.5514883662
-1882,1033753.7918736178
-1881,1034119.029728255
-1880,1034484.2741662916
-1879,1034849.5186043286
-1878,1035214.763042366
-1877,1035580.0017951628
-1876,1035945.2431075833
-1875,1036310.4886859028
-1874,1036675.730686162
-1873,1037040.9689981632
-1872,1037406.2104871185
-1871,1037771.4556626168
-1870,1038136.6944238318
-1869,1038501.9331850468
-1868,1038867.1772492608
-1867,1039232.422690449
-1866,1039597.668131638
-1865,1039962.9054021582
-1864,1040328.1471515604
-1863,1040693.3927667903
-1862,1041058.6313755226
-1861,1041423.8705980828
-1860,1041789.11215304
-1859,1042154.3559857652
-1858,1042519.5982944825
-1857,1042884.837669437
-1856,1043250.0809068226
-1855,1043615.3298992922
-1854,1043980.5714314808
-1853,1044345.8090411
-1852,1044711.0531501424
-1851,1045076.294951933
-1850,1045441.5374749654
-1849,1045806.7761466792
-1848,1046172.014818394
-1847,1046537.26163943
-1846,1046902.500112438
-1845,1047267.7378787468
-1844,1047632.9850870448
-1843,1047998.2295005026
-1842,1048363.4745967286
-1841,1048728.7146046795
-1840,1049093.9546126314
-1839,1049459.2017139322
-1838,1049824.4413762682
-1837,1050189.6766215975
-1836,1050554.9215858867
-1835,1050920.1626362782
-1834,1051285.4027477817
-1833,1051650.6452264865
-1832,1052015.8850690275
-1831,1052381.1360369113
-1830,1052746.3777056888
-1829,1053111.612902112
-1828,1053476.8607154926
-1827,1053842.1015008802
-1826,1054207.3422862678
-1825,1054572.584609575
-1824,1054937.8225017432
-1823,1055303.0697247176
-1822,1055668.310143905
-1821,1056033.5457714607
-1820,1056398.7943666244
-1819,1056764.0392402974
-1818,1057129.2785219678
-1817,1057494.5216700158
-1816,1057859.760186551
-1815,1058225.0054346095
-1814,1058590.2488214865
-1813,1058955.4810174564
-1812,1059320.728331467
-1811,1059685.9708526055
-1810,1060051.2077886243
-1809,1060416.454357194
-1808,1060781.6947723716
-1807,1061146.943370076
-1806,1061512.1876091545
-1805,1061877.4203850627
-1804,1062242.667476633
-1803,1062607.9102539069
-1802,1062973.1465597455
-1801,1063338.3897253126
-1800,1063703.628539445
-1799,1064068.8724611255
-1798,1064434.1163828068
-1797,1064799.3518904438
-1796,1065164.6001214238
-1795,1065529.8483524043
-1794,1065895.084078631
-1793,1066260.3294851377
-1792,1066625.5697096903
-1791,1066990.812354738
-1790,1067356.0574730192
-1789,1067721.2894796615
-1788,1068086.5344970317
-1787,1068451.779514402
-1786,1068817.013415651
-1785,1069182.259212789
-1784,1069547.5029316829
-1783,1069912.7471398662
-1782,1070277.9927990888
-1781,1070643.2271962008
-1780,1071008.4715193238
-1779,1071373.718509582
-1778,1071738.9528776535
-1777,1072104.1958443627
-1776,1072469.4388110724
-1775,1072834.6787820628
-1774,1073199.924527333
-1773,1073565.160902351
-1772,1073930.4065333856
-1771,1074295.6560845608
-1770,1074660.8902389014
-1769,1075026.1330961508
-1768,1075391.3759534007
-1767,1075756.6170130812
-1766,1076121.861189464
-1765,1076487.0965939478
-1764,1076852.3391331942
-1763,1077217.5860224094
-1762,1077582.8219740991
-1761,1077948.0658454827
-1760,1078313.3137444814
-1759,1078678.5560559798
-1758,1079043.799397686
-1757,1079409.037099447
-1756,1079774.27731324
-1755,1080139.5249561684
-1754,1080504.7589042983
-1753,1080869.9983920234
-1752,1081235.244720284
-1751,1081600.483751356
-1750,1081965.7283516894
-1749,1082330.9686319132
-1748,1082696.212767319
-1747,1083061.4617088337
-1746,1083426.6978552295
-1745,1083791.9385488182
-1744,1084157.1842927907
-1743,1084522.4257186323
-1742,1084887.6664716837
-1741,1085252.9053457452
-1740,1085618.145940517
-1739,1085983.3906996874
-1738,1086348.62885179
-1737,1086713.8697217547
-1736,1087079.1187296372
-1735,1087444.362325182
-1734,1087809.6031156897
-1733,1088174.8439061977
-1732,1088540.0846967064
-1731,1088905.3304480263
-1730,1089270.5674552848
-1729,1089635.806076017
-1728,1090001.051712195
-1727,1090366.2938840098
-1726,1090731.534805894
-1725,1091096.7773616032
-1724,1091462.021838611
-1723,1091827.2663156192
-1722,1092192.5043355662
-1721,1092557.742355514
-1720,1092922.9877912416
-1719,1093288.2316588652
-1718,1093653.469482404
-1717,1094018.7107050754
-1716,1094383.9532084097
-1715,1094749.1961524754
-1714,1095114.4372495364
-1713,1095479.6784669715
-1712,1095844.9260855238
-1711,1096210.1708856602
-1710,1096575.4093943816
-1709,1096940.6495318692
-1708,1097305.8932029686
-1707,1097671.1344852925
-1706,1098036.3718809008
-1705,1098401.6120393332
-1704,1098766.8541927251
-1703,1099132.100357613
-1702,1099497.340103258
-1701,1099862.5827736144
-1700,1100227.8311456994
-1699,1100593.0722206044
-1698,1100958.3120448373
-1697,1101323.552400566
-1696,1101688.7948231744
-1695,1102054.0403849126
-1694,1102419.2771282676
-1693,1102784.5163248964
-1692,1103149.7610294444
-1691,1103515.0017891238
-1690,1103880.2416221355
-1689,1104245.4854528727
-1688,1104610.7302868585
-1687,1104975.9758027308
-1686,1105341.2156333334
-1685,1105706.45347515
-1684,1106071.7012201
-1683,1106436.941362145
-1682,1106802.178249361
-1681,1107167.4216797866
-1680,1107532.6618146792
-1679,1107897.9082543224
-1678,1108263.1494382638
-1677,1108628.3889513223
-1676,1108993.6386311245
-1675,1109358.8783427868
-1674,1109724.1147089812
-1673,1110089.3588466055
-1672,1110454.5999682331
-1671,1110819.844473769
-1670,1111185.084679128
-1669,1111550.3213476194
-1668,1111915.5686435008
-1667,1112280.8111371186
-1666,1112646.0480804606
-1665,1113011.29633791
-1664,1113376.5388621392
-1663,1113741.7825818805
-1662,1114107.02454084
-1661,1114472.2596511657
-1660,1114837.507438515
-1659,1115202.7476794252
-1658,1115567.9813277945
-1657,1115933.2264271183
-1656,1116298.4679497154
-1655,1116663.712139154
-1654,1117028.9572102164
-1653,1117394.196533464
-1652,1117759.4452225654
-1651,1118124.688379442
-1650,1118489.92171515
-1649,1118855.1672305895
-1648,1119220.4101258584
-1647,1119585.649926579
-1646,1119950.8935171785
-1645,1120316.1285010653
-1644,1120681.3745294276
-1643,1121046.619494342
-1642,1121411.8528461629
-1641,1121777.1025369398
-1640,1122142.3463279495
-1639,1122507.5868598344
-1638,1122872.8313191468
-1637,1123238.0678335342
-1636,1123603.3140709316
-1635,1123968.5576153256
-1634,1124333.789686033
-1633,1124699.0341320855
-1632,1125064.2785781384
-1631,1125429.5187268278
-1630,1125794.7647623692
-1629,1126160.0053449916
-1628,1126525.2495563647
-1627,1126890.494964935
-1626,1127255.726969773
-1625,1127620.9712020706
-1624,1127986.217680198
-1623,1128351.454196951
-1622,1128716.6989051802
-1621,1129081.937078831
-1620,1129447.1812665202
-1619,1129812.429031784
-1618,1130177.6637551067
-1617,1130542.9102670525
-1616,1130908.1571041262
-1615,1131273.3944023878
-1614,1131638.6373362455
-1613,1132003.8770265332
-1612,1132369.1189981636
-1611,1132734.3636558228
-1610,1133099.5962870112
-1609,1133464.8385114304
-1608,1133830.0870201583
-1607,1134195.3256119995
-1606,1134560.5710371796
-1605,1134925.8151040464
-1604,1135291.057079475
-1603,1135656.3033817543
-1602,1136021.5369971476
-1601,1136386.7791445588
-1600,1136752.0267897735
-1599,1137117.2627524228
-1598,1137482.503841007
-1597,1137847.7452760658
-1596,1138212.987402307
-1595,1138578.233144085
-1594,1138943.471972162
-1593,1139308.7147550173
-1592,1139673.9637627816
-1591,1140039.20183114
-1590,1140404.4418418433
-1589,1140769.6863771845
-1588,1141134.9271327544
-1587,1141500.1705493068
-1586,1141865.406942613
-1585,1142230.6464808695
-1584,1142595.8961791256
-1583,1142961.1355484386
-1582,1143326.3778941445
-1581,1143691.6230819146
-1580,1144056.8644022443
-1579,1144422.1074249616
-1578,1144787.3437633363
-1577,1145152.585221172
-1576,1145517.8323265398
-1575,1145883.0708135853
-1574,1146248.309300631
-1573,1146613.553524986
-1572,1146978.797749341
-1571,1147344.0410892605
-1570,1147709.2824588206
-1569,1148074.523828381
-1568,1148439.7706991343
-1567,1148805.010699215
-1566,1149170.247681777
-1565,1149535.492765345
-1564,1149900.7351863638
-1563,1150265.9740061772
-1562,1150631.212825991
-1561,1150996.4534967332
-1560,1151361.7011817647
-1559,1151726.9437738222
-1558,1152092.1850705033
-1557,1152457.4302986502
-1556,1152822.6756576602
-1555,1153187.9145036198
-1554,1153553.1533495798
-1553,1153918.3953413384
-1552,1154283.6384375645
-1551,1154648.8790235764
-1550,1155014.1157498255
-1549,1155379.3590610316
-1548,1155744.605545554
-1547,1156109.8464140818
-1546,1156475.088047327
-1545,1156840.3317190453
-1544,1157205.5755604398
-1543,1157570.8165735672
-1542,1157936.0553104673
-1541,1158301.2984866323
-1540,1158666.543994094
-1539,1159031.7823874273
-1538,1159397.0197959165
-1537,1159762.264959942
-1536,1160127.5081934256
-1535,1160492.7514269096
-1534,1160857.9928412216
-1533,1161223.2344935397
-1532,1161588.4821202538
-1531,1161953.7191535267
-1530,1162318.95789348
-1529,1162684.203536981
-1528,1163049.4440741362
-1527,1163414.684611292
-1526,1163779.9240301747
-1525,1164145.1662503646
-1524,1164510.4151922686
-1523,1164875.656658244
-1522,1165240.8958479592
-1521,1165606.1421332357
-1520,1165971.3839998394
-1519,1166336.622016863
-1518,1166701.8637132274
-1517,1167067.102894543
-1516,1167432.3485778102
-1515,1167797.588295291
-1514,1168162.823033329
-1513,1168528.072135408
-1512,1168893.3152459145
-1511,1169258.5567476323
-1510,1169623.8015991712
-1509,1169989.0417468953
-1508,1170354.2891010705
-1507,1170719.5287428135
-1506,1171084.7644533005
-1505,1171450.0114824928
-1504,1171815.2525883594
-1503,1172180.4889887178
-1502,1172545.7313568986
-1501,1172910.972169452
-1500,1173276.2196696547
-1499,1173641.463732322
-1498,1174006.7000887566
-1497,1174371.948284389
-1496,1174737.191548328
-1495,1175102.426778668
-1494,1175467.6723148508
-1493,1175832.9117062888
-1492,1176198.156124344
-1491,1176563.3977764386
-1490,1176928.631251759
-1489,1177293.880091538
-1488,1177659.1252460363
-1487,1178024.3622873365
-1486,1178389.6079950966
-1485,1178754.8489636984
-1484,1179120.0916286977
-1483,1179485.3349693834
-1482,1179850.5694698752
-1481,1180215.8156530384
-1480,1180581.0604039787
-1479,1180946.293112631
-1478,1181311.5386991764
-1477,1181676.7824200264
-1476,1182042.026579523
-1475,1182407.273758622
-1474,1182772.5086035808
-1473,1183137.7550290937
-1472,1183502.99984667
-1471,1183868.232095178
-1470,1184233.4769636088
-1469,1184598.7183542282
-1468,1184963.959744848
-1467,1185329.2025648754
-1466,1185694.4386586156
-1465,1186059.6851788666
-1464,1186424.933927295
-1463,1186790.1694375027
-1462,1187155.4143001824
-1461,1187520.659557623
-1460,1187885.8989081564
-1459,1188251.1432258033
-1458,1188616.3795188838
-1457,1188981.6218575963
-1456,1189346.8685578122
-1455,1189712.0989987184
-1454,1190077.342811354
-1453,1190442.590033737
-1452,1190807.8312198615
-1451,1191173.07839079
-1450,1191538.3162359244
-1449,1191903.5601088868
-1448,1192268.806616737
-1447,1192634.0400244389
-1446,1192999.2826055584
-1445,1193364.5285248796
-1444,1193729.767355926
-1443,1194095.0093748828
-1442,1194460.2492890302
-1441,1194825.4927672255
-1440,1195190.7419900154
-1439,1195555.9773943713
-1438,1195921.2184810194
-1437,1196286.4657919258
-1436,1196651.7043054926
-1435,1197016.9468932222
-1434,1197382.187268024
-1433,1197747.4284097431
-1432,1198112.6746161347
-1431,1198477.9083342855
-1430,1198843.1502445496
-1429,1199208.3995306347
-1428,1199573.641760537
-1427,1199938.88449519
-1426,1200304.1260847128
-1425,1200669.367674236
-1424,1201034.612208879
-1423,1201399.847879219
-1422,1201765.0864409124
-1421,1202130.3341924914
-1420,1202495.572923782
-1419,1202860.812980596
-1418,1203226.0567423748
-1417,1203591.3005041538
-1416,1203956.548463533
-1415,1204321.7867281968
-1414,1204687.0268566026
-1413,1205052.2744792744
-1412,1205417.5143863026
-1411,1205782.7543494375
-1410,1206147.996062643
-1409,1206513.2377758478
-1408,1206878.4794890534
-1407,1207243.716367209
-1406,1207608.957274235
-1405,1207974.2051214632
-1404,1208339.4504202378
-1403,1208704.6898898345
-1402,1209069.9331291055
-1401,1209435.1763683774
-1400,1209800.4180453382
-1399,1210165.657028097
-1398,1210530.8960108564
-1397,1210896.1418957217
-1396,1211261.3830885913
-1395,1211626.6206350024
-1394,1211991.8647478812
-1393,1212357.110644046
-1392,1212722.354314408
-1391,1213087.5927878222
-1390,1213452.833627653
-1389,1213818.078509265
-1388,1214183.321135766
-1387,1214548.55981523
-1386,1214913.8010150336
-1385,1215279.0467405608
-1384,1215644.2855303143
-1383,1216009.5245429692
-1382,1216374.7680058817
-1381,1216740.014158978
-1380,1217105.2604423196
-1379,1217470.4988694217
-1378,1217835.7405156223
-1377,1218200.9861248254
-1376,1218566.2248114883
-1375,1218931.462298206
-1374,1219296.704343872
-1373,1219661.94650792
-1372,1220027.1891576897
-1371,1220392.4287856177
-1370,1220757.6708872211
-1369,1221122.9210114405
-1368,1221488.1626854397
-1367,1221853.4002688697
-1366,1222218.6450924135
-1365,1222583.886257912
-1364,1222949.1303391987
-1363,1223314.369160294
-1362,1223679.6079813903
-1361,1224044.8552981012
-1360,1224410.0929773024
-1359,1224775.3306565038
-1358,1225140.5758037206
-1357,1225505.820950938
-1356,1225871.065178852
-1355,1226236.3069741707
-1354,1226601.54651405
-1353,1226966.793917698
-1352,1227332.0345823418
-1351,1227697.269220966
-1350,1228062.5150447965
-1349,1228427.7560461047
-1348,1228792.9960935474
-1347,1229158.239565174
-1346,1229523.4788686603
-1345,1229888.7298172528
-1344,1230253.9714524662
-1343,1230619.2052601215
-1342,1230984.452670528
-1341,1231349.693154287
-1340,1231714.934179281
-1339,1232080.1767118184
-1338,1232445.4148375948
-1337,1232810.6616435428
-1336,1233175.9028175909
-1335,1233541.1377915055
-1334,1233906.3865650718
-1333,1234271.632314657
-1332,1234636.8719676065
-1331,1235002.1163798547
-1330,1235367.3545182017
-1329,1235732.599805793
-1328,1236097.842913334
-1327,1236463.074507231
-1326,1236828.3209830152
-1325,1237193.5639388256
-1324,1237558.8005877852
-1323,1237924.047222223
-1322,1238289.2879604483
-1321,1238654.5366997065
-1320,1239019.7815429897
-1319,1239385.0147900772
-1318,1239750.2611645823
-1317,1240115.5051875457
-1316,1240480.7414332367
-1315,1240845.985242399
-1314,1241211.2243252236
-1313,1241576.4668250438
-1312,1241941.71070817
-1311,1242306.94417866
-1310,1242672.192543907
-1309,1243037.440909155
-1308,1243402.676978486
-1307,1243767.9227304882
-1306,1244133.163008675
-1305,1244498.405894033
-1304,1244863.6512158036
-1303,1245228.883602919
-1302,1245594.1286512073
-1301,1245959.3739221853
-1300,1246324.6089595566
-1299,1246689.854739789
-1298,1247055.0986667513
-1297,1247420.342593714
-1296,1247785.587384424
-1295,1248150.8222228766
-1294,1248516.0647633378
-1293,1248881.312910312
-1292,1249246.547251362
-1291,1249611.7905213195
-1290,1249977.033921359
-1289,1250342.2736709043
-1288,1250707.5193795948
-1287,1251072.7557491765
-1286,1251438.0012849567
-1285,1251803.251463146
-1284,1252168.4863192018
-1283,1252533.7292936833
-1282,1252898.9722681656
-1281,1253264.2128507565
-1280,1253629.4559636684
-1279,1253994.690939179
-1278,1254359.9330684652
-1277,1254725.1794377835
-1276,1255090.4161311064
-1275,1255455.6593424515
-1274,1255820.9081609326
-1273,1256186.1509165042
-1272,1256551.3945646223
-1271,1256916.6327187316
-1270,1257281.8730595624
-1269,1257647.121038025
-1268,1258012.3562250116
-1267,1258377.5961408997
-1266,1258742.8415762284
-1265,1259108.0807647929
-1264,1259473.3234493327
-1263,1259838.5640490183
-1262,1260203.8079047587
-1261,1260569.0567081205
-1260,1260934.294057764
-1259,1261299.5342745967
-1258,1261664.780050286
-1257,1262030.022767572
-1256,1262395.2624589915
-1255,1262760.5021504115
-1254,1263125.7423164032
-1253,1263490.9873361308
-1252,1263856.2259868048
-1251,1264221.466555364
-1250,1264586.7154864052
-1249,1264951.9590297393
-1248,1265317.198797224
-1247,1265682.4385647096
-1246,1266047.6802133746
-1245,1266412.9253324738
-1244,1266778.1632574128
-1243,1267143.4024444814
-1242,1267508.6472842277
-1241,1267873.8906089882
-1240,1268239.1309346585
-1239,1268604.3736884526
-1238,1268969.6194321157
-1237,1269334.8634329971
-1236,1269700.103283757
-1235,1270065.3416895478
-1234,1270430.5857224837
-1233,1270795.8297554196
-1232,1271161.0662611625
-1231,1271526.307631264
-1230,1271891.5496979605
-1229,1272256.7926267406
-1228,1272622.033554081
-1227,1272987.2755468078
-1226,1273352.52272364
-1225,1273717.7682918373
-1224,1274083.0070645057
-1223,1274448.246594146
-1222,1274813.4911955593
-1221,1275178.73257689
-1220,1275543.970782117
-1219,1275909.2110330858
-1218,1276274.4518800415
-1217,1276639.6974915366
-1216,1277004.9368067177
-1215,1277370.1784803274
-1214,1277735.4278086224
-1213,1278100.6689566756
-1212,1278465.909216161
-1211,1278831.1501868716
-1210,1279196.3925707217
-1209,1279561.6384298415
-1208,1279926.8761766136
-1207,1280292.114644934
-1206,1280657.360161923
-1205,1281022.6011619084
-1204,1281387.8406843543
-1203,1281753.0858075726
-1202,1282118.3290854287
-1201,1282483.5748540726
-1200,1282848.813849244
-1199,1283214.0511245374
-1198,1283579.299079358
-1197,1283944.5392363393
-1196,1284309.7763485096
-1195,1284675.0201431755
-1194,1285040.2599289685
-1193,1285405.5063124057
-1192,1285770.7477557922
-1191,1286135.987536776
-1190,1286501.2372718302
-1189,1286866.478391674
-1188,1287231.7145234796
-1187,1287596.9584544608
-1186,1287962.199221117
-1185,1288327.4422577033
-1184,1288692.68381577
-1183,1289057.919005401
-1182,1289423.1668037898
-1181,1289788.4095114924
-1180,1290153.646195247
-1179,1290518.895563266
-1178,1290884.138080225
-1177,1291249.3822782808
-1176,1291614.6248874308
-1175,1291979.8598710126
-1174,1292345.1082468955
-1173,1292710.3492529057
-1172,1293075.582858726
-1171,1293440.8275116626
-1170,1293806.0681400588
-1169,1294171.3113452732
-1168,1294536.555821123
-1167,1294901.795637294
-1166,1295267.043681747
-1165,1295632.2880083425
-1164,1295997.520840363
-1163,1296362.766661676
-1162,1296728.0097491224
-1161,1297093.2494607158
-1160,1297458.4937120534
-1159,1297823.7291893912
-1158,1298188.9746939251
-1157,1298554.2201984592
-1156,1298919.4539856194
-1155,1299284.7029421022
-1154,1299649.946720651
-1153,1300015.1862496352
-1152,1300380.4309173268
-1151,1300745.6675671
-1150,1301110.913555031
-1149,1301476.1579869804
-1148,1301841.3904585813
-1147,1302206.634555588
-1146,1302571.8796407415
-1145,1302937.1192278457
-1144,1303302.366064796
-1143,1303667.6070576163
-1142,1304032.8516995567
-1141,1304398.0980049768
-1140,1304763.3294399204
-1139,1305128.5732296077
-1138,1305493.818461442
-1137,1305859.0553084686
-1136,1306224.2988851345
-1135,1306589.537370508
-1134,1306954.7810915282
-1133,1307320.0286105552
-1132,1307685.2644241154
-1131,1308050.5105051347
-1130,1308415.7579884378
-1129,1308780.9958358996
-1128,1309146.2382775284
-1127,1309511.4792569631
-1126,1309876.7209248396
-1125,1310241.96629114
-1124,1310607.1994304778
-1123,1310972.4401852596
-1122,1311337.688506344
-1121,1311702.926046039
-1120,1312068.1720469436
-1119,1312433.4160419835
-1118,1312798.6586183838
-1117,1313163.9048622798
-1116,1313529.1391290252
-1115,1313894.381339418
-1114,1314259.628802633
-1113,1314624.8658837376
-1112,1314990.1066360525
-1111,1315355.3483238386
-1110,1315720.5907969675
-1109,1316085.83615639
-1108,1316451.0752960753
-1107,1316816.317065001
-1106,1317181.565028989
-1105,1317546.8037762467
-1104,1317912.042756059
-1103,1318277.2877727984
-1102,1318642.5286366846
-1101,1319007.7721692584
-1100,1319373.0088802867
-1099,1319738.24846415
-1098,1320103.4974970531
-1097,1320468.7379275584
-1096,1320833.9805924818
-1095,1321199.2268137329
-1094,1321564.4689695684
-1093,1321929.711125404
-1092,1322294.9480073808
-1091,1322660.1883641477
-1090,1323025.4343698986
-1089,1323390.673602783
-1088,1323755.9117255586
-1087,1324121.1559490906
-1086,1324486.400492367
-1085,1324851.6441891906
-1084,1325216.8857815
-1083,1325582.12737381
-1082,1325947.3741471632
-1081,1326312.6145021894
-1080,1326677.8521883434
-1079,1327043.096740371
-1078,1327408.3397319145
-1077,1327773.579110614
-1076,1328138.816632358
-1075,1328504.0572402787
-1074,1328869.3023784729
-1073,1329234.5461700966
-1072,1329599.7872740903
-1071,1329965.032303728
-1070,1330330.27853398
-1069,1330695.5172530843
-1068,1331060.7566762525
-1067,1331425.9989720976
-1066,1331791.2418053865
-1065,1332156.483453076
-1064,1332521.7203640249
-1063,1332886.963842254
-1062,1333252.2108681242
-1061,1333617.451695446
-1060,1333982.6928334704
-1059,1334347.9360395689
-1058,1334713.1800287096
-1057,1335078.4199577912
-1056,1335443.659886873
-1055,1335808.9019849373
-1054,1336174.148566492
-1053,1336539.3871642344
-1052,1336904.6241126163
-1051,1337269.8694068682
-1050,1337635.1122520445
-1049,1338000.3561601236
-1048,1338365.59854874
-1047,1338730.839963102
-1046,1339096.088077308
-1045,1339461.3251823068
-1044,1339826.5626638192
-1043,1340191.8076430515
-1042,1340557.048639605
