year,tdb
234,1806605.9641496723
235,1806971.2008750988
236,1807336.4466456815
237,1807701.684798485
238,1808066.925113954
239,1808432.163986267
240,1808797.4028585805
241,1809162.6486986664
242,1809527.887080588
243,1809893.1278016928
244,1810258.3775184017
245,1810623.621203791
246,1810988.8616284137
247,1811354.1055433303
248,1811719.3480077304
249,1812084.5950664408
250,1812449.836291592
251,1812815.0725266323
252,1813180.318899722
253,1813545.5594184888
254,1813910.7965984647
255,1814276.043476688
256,1814641.2846714472
257,1815006.531753668
258,1815371.7711540835
259,1815737.005416749
260,1816102.2527555565
261,1816467.492854788
262,1816832.729759377
263,1817197.974510808
264,1817563.2149551115
265,1817928.460926381
266,1818293.7050119352
267,1818658.9447860164
268,1819024.1969216843
269,1819389.441518704
270,1819754.677302525
271,1820119.9234908272
272,1820485.1643696495
273,1820850.4066116875
274,1821215.6488537255
275,1821580.8811920453
276,1821946.1267951096
277,1822311.367208336
278,1822676.6014756327
279,1823041.8500106304
280,1823407.0936536384
281,1823772.33743142
282,1824137.5812092016
283,1824502.818173993
284,1824868.0655955595
285,1825233.3116157984
286,1825598.546786759
287,1825963.793251206
288,1826329.0362434955
289,1826694.2773599257
290,1827059.524088499
291,1827424.762146016
292,1827790.0091658165
293,1828155.254105013
294,1828520.4844187452
295,1828885.7290892864
296,1829250.9699160813
297,1829616.2090046976
298,1829981.453060289
299,1830346.687631944
300,1830711.9334631567
301,1831077.1793728715
302,1831442.4176835208
303,1831807.666137924
304,1832172.914592328
305,1832538.156638856
306,1832903.401646096
307,1833268.640351628
308,1833633.8834554248
309,1833999.129612299
310,1834364.361257728
311,1834729.6026318432
312,1835094.846289604
313,1835460.082506212
314,1835825.3276252637
315,1836190.568252236
316,1836555.812124723
317,1836921.0595867955
318,1837286.2928882733
319,1837651.5373765237
320,1838016.7846493968
321,1838382.0251475656
322,1838747.26947732
323,1839112.5102386412
324,1839477.753258529
325,1839843.0003823512
326,1840208.2382606308
327,1840573.4826772804
328,1840938.731374871
329,1841303.9697259532
330,1841669.2090719256
331,1842034.4484178985
332,1842399.6886499703
333,1842764.933293396
334,1843130.167004884
335,1843495.4070934933
336,1843860.6540582315
337,1844225.893835749
338,1844591.139402308
339,1844956.3849688668
340,1845321.6305354263
341,1845686.8763023757
342,1846052.1142864467
343,1846417.355820328
344,1846782.6035353283
345,1847147.8434376365
346,1847513.0815105643
347,1847878.3243421144
348,1848243.5641752155
349,1848608.8075158228
350,1848974.0470713985
351,1849339.288301017
352,1849704.536443944
353,1850069.775337385
354,1850435.0149871763
355,1850800.2578851895
356,1851165.500783204
357,1851530.744296348
358,1851895.9826535312
359,1852261.224354393
360,1852626.471358604
361,1852991.7145730264
362,1853356.95778745
363,1853722.203833732
364,1854087.4507834483
365,1854452.6895745352
366,1854817.9283656224
367,1855183.1674357587
368,1855548.410913772
369,1855913.6515681029
370,1856278.8871478492
371,1856644.1291482411
372,1857009.3722080048
373,1857374.613741525
374,1857739.8563833528
375,1858105.10050586
376,1858470.3469036731
377,1858835.5899387617
378,1859200.8299259327
379,1859566.0743573683
380,1859931.321561153
381,1860296.562021592
382,1860661.801056148
383,1861027.0427377052
384,1861392.2844192632
385,1861757.528653512
386,1862122.768853084
387,1862488.011516748
388,1862853.2578007616
389,1863218.494617537
390,1863583.7328103608
391,1863948.9745946932
392,1864314.2163790264
393,1864679.4583783955
394,1865044.6984723392
395,1865409.9397816127
396,1865775.1891428088
397,1866140.43265548
398,1866505.6748939625
399,1866870.9241894744
400,1867236.1660654629
401,1867601.407941452
402,1867966.648308984
403,1868331.886582466
404,1868697.1340741888
405,1869062.3706641528
406,1869427.605550502
407,1869792.848979789
408,1870158.088528209
409,1870523.3325611032
410,1870888.5750438217
411,1871253.8175265405
412,1871619.0663956287
413,1871984.307382387
414,1872349.5453622648
415,1872714.7931830983
416,1873080.0367182435
417,1873445.2770986385
418,1873810.520433867
419,1874175.7590010732
420,1874541.007016705
421,1874906.2501522936
422,1875271.4861461231
423,1875636.734328004
424,1876001.9735616797
425,1876367.2101779275
426,1876732.45334653
427,1877097.6901193245
428,1877462.9373447415
429,1877828.1776038269
430,1878193.4120947
431,1878558.6598276768
432,1878923.9044278131
433,1879289.146849958
434,1879654.3957387365
435,1880019.63834891
436,1880384.8850130336
437,1880750.1284487175
438,1881115.3623233496
439,1881480.608621837
440,1881845.850781108
441,1882211.084993687
442,1882576.3283638705
443,1882941.5660831172
444,1883306.8110068368
445,1883672.0566186465
446,1884037.2919950304
447,1884402.5398895105
448,1884767.783395243
449,1885133.0195429567
450,1885498.2657561763
451,1885863.5078041584
452,1886228.7526228228
453,1886593.997441487
454,1886959.2321457325
455,1887324.477688389
456,1887689.7253234312
457,1888054.9619349325
458,1888420.21119473
459,1888785.4520239905
460,1889150.692853251
461,1889515.937071241
462,1889881.1694813976
463,1890246.4130440424
464,1890611.6575527017
465,1890976.8897994843
466,1891342.1340365005
467,1891707.376379773
468,1892072.6212769945
469,1892437.8698484632
470,1892803.1092464817
471,1893168.354893854
472,1893533.602042281
473,1893898.8383656507
474,1894264.0820346083
475,1894629.3276128685
476,1894994.5677480053
477,1895359.8113288488
478,1895725.0465794036
479,1896090.2874168863
480,1896455.536093064
481,1896820.7711543236
482,1897186.0150124
483,1897551.259550991
484,1897916.4986029256
485,1898281.74285478
486,1898646.9799538355
487,1899012.222969242
488,1899377.4705839888
489,1899742.7056848716
490,1900107.9491506864
491,1900473.1967911187
492,1900838.4417620215
493,1901203.6890201888
494,1901568.9302633216
495,1901934.1715064552
496,1902299.4174325755
497,1902664.651948149
498,1903029.890691311
499,1903395.1361819163
500,1903760.374109019
501,1904125.6138988405
502,1904490.8524083728
503,1904856.0935310584
504,1905221.342243004
505,1905586.5826431091
506,1905951.8260146412
507,1906317.074984069
508,1906682.3173729605
509,1907047.5597618525
510,1907412.802181024
511,1907778.0450280204
512,1908143.289402111
513,1908508.5267106665
514,1908873.764833148
515,1909239.011582889
516,1909604.254774474
517,1909969.4952579213
518,1910334.737124477
519,1910699.976536794
520,1911065.2199798613
521,1911430.4570631487
522,1911795.6970261356
523,1912160.9436086048
524,1912526.186319444
525,1912891.4265957812
526,1913256.6691369105
527,1913621.915462644
528,1913987.1625534329
529,1914352.405504312
530,1914717.648455192
531,1915082.8924814223
532,1915448.1365076527
533,1915813.3733076
534,1916178.6138102263
535,1916543.856200941
536,1916909.094315648
537,1917274.3324303548
538,1917639.5705450624
539,1918004.8162674056
540,1918370.063308927
541,1918735.3042776256
542,1919100.547324957
543,1919465.7923797944
544,1919831.0348722371
545,1920196.2751025383
546,1920561.518317229
547,1920926.7623805488
548,1921292.00732976
549,1921657.246072553
550,1922022.485492013
551,1922387.733159404
552,1922752.9756237883
553,1923118.215619724
554,1923483.4577517668
555,1923848.6979543893
556,1924213.9425254543
557,1924579.1799410367
558,1924944.419122127
559,1925309.6661570107
560,1925674.904332755
561,1926040.1425084989
562,1926405.38690837
563,1926770.6325028057
564,1927135.881658584
565,1927501.1254638308
566,1927866.3653323704
567,1928231.613987508
568,1928596.8540020136
569,1928962.0909243864
570,1929327.3354853664
571,1929692.5746040184
572,1930057.8172104624
573,1930423.055879924
574,1930788.292407097
575,1931153.5422579448
576,1931518.7839247845
577,1931884.0216428267
578,1932249.266799257
579,1932614.5090673843
580,1932979.7518799135
581,1933344.9946924436
582,1933710.233818261
583,1934075.4818805847
584,1934440.724988314
585,1934805.9599629815
586,1935171.208849412
587,1935536.453038088
588,1935901.6972267649
589,1936266.9422027003
590,1936632.1774169183
591,1936997.424073732
592,1937362.664383179
593,1937727.896469916
594,1938093.1424803848
595,1938458.3816776504
596,1938823.6213774965
597,1939188.864100183
598,1939554.102514591
599,1939919.3540132856
600,1940284.6005962456
601,1940649.838134592
602,1941015.0860147988
603,1941380.3305262816
604,1941745.570531537
605,1942110.8159916415
606,1942476.0547078836
607,1942841.297597604
608,1943206.5404873253
609,1943571.770982835
610,1943937.0177485545
611,1944302.2627178344
612,1944667.5014811752
613,1945032.746972093
614,1945397.9835349312
615,1945763.2277853023
616,1946128.4731690923
617,1946493.707045356
618,1946858.954207385
619,1947224.199693256
620,1947589.4382233117
621,1947954.6842633265
622,1948319.926883469
623,1948685.1741072156
624,1949050.422644924
625,1949415.656512087
626,1949780.9000101232
627,1950146.1449335811
628,1950511.3790936791
629,1950876.6225230396
630,1951241.8599811275
631,1951607.1009433572
632,1951972.3447291716
633,1952337.577750845
634,1952702.824138041
635,1953068.074211052
636,1953433.314329306
637,1953798.560419472
638,1954163.8032259184
639,1954529.0471890704
640,1954894.2933570517
641,1955259.529790704
642,1955624.7719978236
643,1955990.018977032
644,1956355.2536132124
645,1956720.4953942515
646,1957085.7401912096
647,1957450.9821238008
648,1957816.2289024468
649,1958181.463240976
650,1958546.703682688
651,1958911.9509449503
652,1959277.1865549176
653,1959642.4295570815
654,1960007.673114382
655,1960372.915247751
656,1960738.1597963043
657,1961103.3984725827
658,1961468.6441335152
659,1961833.8949485333
660,1962199.135399751
661,1962564.3763592727
662,1962929.620754747
663,1963294.862139044
664,1963660.103523342
665,1964025.341228944
666,1964390.5794262656
667,1964755.8245378595
668,1965121.0601054272
669,1965486.2999259837
670,1965851.547708453
671,1966216.7922203932
672,1966582.0367323344
673,1966947.2763679265
674,1967312.5184264348
675,1967677.7656026627
676,1968043.0055135936
677,1968408.246332595
678,1968773.491958315
679,1969138.7350938965
680,1969503.9755467835
681,1969869.2168795925
682,1970234.4604160949
683,1970599.7070260115
684,1970964.947194317
685,1971330.18421352
686,1971695.4276857632
687,1972060.6697284807
688,1972425.9086373448
689,1972791.1482802543
690,1973156.389000469
691,1973521.6325379407
692,1973886.8725103457
693,1974252.1150538076
694,1974617.3626415185
695,1974982.6136207103
696,1975347.8546591375
697,1975713.095697565
698,1976078.3398531324
699,1976443.5820465365
700,1976808.823103164
701,1977174.0613905927
702,1977539.3020968963
703,1977904.5460503164
704,1978269.782089656
705,1978635.0228700712
706,1979000.2679511488
707,1979365.511640874
708,1979730.752945545
709,1980095.9922768208
710,1980461.2361692465
711,1980826.4840499728
712,1981191.7242658024
713,1981556.964481632
714,1981922.2108329784
715,1982287.4525994416
716,1982652.6943659056
717,1983017.93782162
718,1983383.181277335
719,1983748.4305823091
720,1984113.6688287607
721,1984478.904751893
722,1984844.1496542497
723,1985209.3876325383
724,1985574.6263916765
725,1985939.8671924267
726,1986305.1058221
727,1986670.352772682
728,1987035.592689178
729,1987400.8338369231
730,1987766.08507369
731,1988131.330244896
732,1988496.570876513
733,1988861.8158254828
734,1989227.057030871
735,1989592.304150669
736,1989957.545136397
737,1990322.779860654
738,1990688.0259409896
739,1991053.264288845
740,1991418.500542127
741,1991783.7460310664
742,1992148.9876404237
743,1992514.235113476
744,1992879.4758165616
745,1993244.711112892
746,1993609.959008766
747,1993975.2010435008
748,1994340.4387481736
749,1994705.6845875804
750,1995070.926248876
751,1995436.17122538
752,1995801.416201884
753,1996166.654866392
754,1996531.9056948333
755,1996897.1498165128
756,1997262.3832121007
757,1997627.6292839053
758,1997992.8678631184
759,1998358.110488358
760,1998723.3531135975
761,1999088.5857449328
762,1999453.8318522512
763,1999819.0732200367
764,2000184.3086088195
765,2000549.55813831
766,2000914.803344484
767,2001280.0485506589
768,2001645.2937568335
769,2002010.532369465
770,2002375.77802218
771,2002741.0236748948
772,2003106.257945139
773,2003471.5025904365
774,2003836.7448204856
775,2004201.984130464
776,2004567.2302655096
777,2004932.4674661355
778,2005297.714271964
779,2005662.959713207
780,2006028.190674268
781,2006393.435543727
782,2006758.677528212
783,2007123.9180005712
784,2007489.1632331784
785,2007854.399769204
786,2008219.644871785
787,2008584.8914681324
788,2008950.1289263736
789,2009315.3774189253
790,2009680.6259114773
791,2010045.867408299
792,2010411.111935155
793,2010776.3497499572
794,2011141.5916471237
795,2011506.837638681
796,2011872.0689212256
797,2012237.31029142
798,2012602.553711536
799,2012967.7909256383
800,2013333.0365045003
801,2013698.2777301837
802,2014063.5230160851
803,2014428.770346058
804,2014794.0057877689
805,2015159.249494853
806,2015524.4977391765
807,2015889.738846259
808,2016254.982464687
809,2016620.2234477047
810,2016985.464807948
811,2017350.7108418928
812,2017715.9479254612
813,2018081.191024692
814,2018446.4398467487
815,2018811.6778306973
816,2019176.9174977385
817,2019542.1571647795
818,2019907.3972220132
819,2020272.6424212367
820,2020637.876673616
821,2021003.11847554
822,2021368.365543583
823,2021733.607262401
824,2022098.8534139132
825,2022464.0996627796
826,2022829.3459116456
827,2023194.590900644
828,2023559.8290489577
829,2023925.0692816924
830,2024290.315872171
831,2024655.5557454263
832,2025020.7930367948
833,2025386.0345210044
834,2025751.273571008
835,2026116.515375405
836,2026481.755582712
837,2026846.9971984
838,2027212.246502808
839,2027577.4868459497
840,2027942.7271890915
841,2028307.9724246052
842,2028673.216033424
843,2029038.4596422424
844,2029403.699012472
845,2029768.9404697735
846,2030134.1857550156
847,2030499.429602496
848,2030864.6718707096
849,2031229.9165503928
850,2031595.1612300768
851,2031960.4001513
852,2032325.637858227
853,2032690.8771198476
854,2033056.120358488
855,2033421.362004458
856,2033786.5991043253
857,2034151.8414008475
858,2034517.0859723196
859,2034882.328563331
860,2035247.5719979708
861,2035612.8181042187
862,2035978.064210467
863,2036343.3082748835
864,2036708.5482758093
865,2037073.7902489528
866,2037439.0372110133
867,2037804.2750615168
868,2038169.5138289116
869,2038534.7541973896
870,2038899.9945658688
871,2039265.238745556
872,2039630.4790429457
873,2039995.7221269852
874,2040360.969331764
875,2040726.207472789
876,2041091.4466331915
877,2041456.6899161905
878,2041821.9331991891
879,2042187.1770627983
880,2042552.4176097144
881,2042917.6581566304
882,2043282.9066980465
883,2043648.149959582
884,2044013.390336583
885,2044378.6392719557
886,2044743.880412396
887,2045109.1219370635
888,2045474.361910824
889,2045839.59913602
890,2046204.8466876585
891,2046570.0836176756
892,2046935.318676853
893,2047300.562930605
894,2047665.8032395996
895,2048031.0473391763
896,2048396.292361549
897,2048761.534915944
898,2049126.784387588
899,2049492.025636376
900,2049857.2634277125
901,2050222.51126228
902,2050587.7542701347
903,2050952.9939903736
904,2051318.237185237
905,2051683.4740077737
906,2052048.7211523256
907,2052413.9635125569
908,2052779.1994319272
909,2053144.4478877848
910,2053509.6878130592
911,2053874.9254924315
912,2054240.1688121087
913,2054605.406694423
914,2054970.6536068013
915,2055335.8962092423
916,2055701.131010732
917,2056066.379080744
918,2056431.6244695769
919,2056796.8663106395
920,2057162.1159779923
921,2057527.357913607
922,2057892.6034064984
923,2058257.846601752
924,2058623.0787920645
925,2058988.324682422
926,2059353.566267935
927,2059718.799964472
928,2060084.0434965529
929,2060449.280114092
930,2060814.5254548355
931,2061179.7709889573
932,2061545.0084987867
933,2061910.2570384708
934,2062275.5022706755
935,2062640.739741252
936,2063005.9864088253
937,2063371.2293060152
938,2063736.4737675567
939,2064101.7188904355
940,2064466.953077457
941,2064832.1969286464
942,2065197.4438758276
943,2065562.679651149
944,2065927.9267148392
945,2066293.168054717
946,2066658.407705588
947,2067023.652648594
948,2067388.885274465
949,2067754.1295574051
950,2068119.3751523104
951,2068484.6092947316
952,2068849.8541090465
953,2069215.0974885835
954,2069580.3427704852
955,2069945.591867884
956,2070310.8322993813
957,2070676.077437144
958,2071041.324726032
959,2071406.559623093
960,2071771.801886537
961,2072137.0456762488
962,2072502.2850633997
963,2072867.5274904
964,2073232.7626131
965,2073598.0030066627
966,2073963.2516340148
967,2074328.488180576
968,2074693.733178603
969,2075058.9787787287
970,2075424.219808634
971,2075789.4645067877
972,2076154.703662896
973,2076519.947304963
974,2076885.1950265684
975,2077250.4313392343
976,2077615.672528969
977,2077980.9194001616
978,2078346.1620909583
979,2078711.4078396803
980,2079076.649418812
981,2079441.889584694
982,2079807.135177168
983,2080172.3697172129
984,2080537.6086254965
985,2080902.8541602176
986,2081268.0932246875
987,2081633.3340452183
988,2081998.5732723584
989,2082363.8158644368
990,2082729.0649472328
991,2083094.3065872928
992,2083459.5506227156
993,2083824.7976930772
994,2084190.041915255
995,2084555.283074511
996,2084920.5249465164
997,2085285.766818522
998,2085651.0106074137
999,2086016.2475550007
1000,2086381.484502588
1001,2086746.730338412
1002,2087111.973718296
1003,2087477.214659548
1004,2087842.4575578663
1005,2088207.698309454
1006,2088572.9419948093
1007,2088938.1805651304
1008,2089303.4211698752
1009,2089668.6680003228
1010,2090033.9115837896
1011,2090399.152403402
1012,2090764.3947677405
1013,2091129.6403746689
1014,2091494.885981598
1015,2091860.129155511
1016,2092225.3707986863
1017,2092590.6139668575
1018,2092955.8576433363
1019,2093321.093933322
1020,2093686.334096051
1021,2094051.5767036667
1022,2094416.814956908
1023,2094782.0532101505
1024,2095147.292290456
1025,2095512.53707744
1026,2095877.786068976
1027,2096243.0287932
1028,2096608.2724781772
1029,2096973.5192408925
1030,2097338.761778767
1031,2097704.002201748
1032,2098069.2456379635
1033,2098434.487972344
1034,2098799.733150527
1035,2099164.9706569603
1036,2099530.2089152047
1037,2099895.456500086
1038,2100260.697201575
1039,2100625.937903064
1040,2100991.178604553
1041,2101356.4193060435
1042,2101721.663753205
1043,2102086.9028962767
1044,2102452.142813893
1045,2102817.3901146566
1046,2103182.6311424626
1047,2103547.8700546045
1048,2103913.114873775
1049,2104278.359692945
1050,2104643.6086305208
1051,2105008.853289881
1052,2105374.091791964
1053,2105739.339890348
1054,2106104.5789804226
1055,2106469.8141437164
1056,2106835.058484293
1057,2107200.295867615
1058,2107565.5391376493
1059,2107930.777960317
1060,2108296.014756761
1061,2108661.265096268
1062,2109026.508539922
1063,2109391.747855123
1064,2109756.9945302345
1065,2110122.2370996345
1066,2110487.481139183
1067,2110852.7251787325
1068,2111217.9639643114
1069,2111583.2118195165
1070,2111948.453886016
1071,2112313.6870901915
1072,2112678.9337886344
1073,2113044.1768205035
1074,2113409.419852373
1075,2113774.665140644
1076,2114139.9000429017
1077,2114505.1466105306
1078,2114870.3876639446
1079,2115235.6207876406
1080,2115600.867647012
1081,2115966.1083265087
1082,2116331.349006006
1083,2116696.5933256885
1084,2117061.8327173158
1085,2117427.0833203816
1086,2117792.331407494
1087,2118157.567924228
1088,2118522.815683252
1089,2118888.058775332
1090,2119253.2977992925
1091,2119618.542983239
1092,2119983.780110317
1093,2120349.0228394754
1094,2120714.2655686345
1095,2121079.495820984
1096,2121444.742270941
1097,2121809.987323358
1098,2122175.22786701
1099,2122540.474445383
1100,2122905.712565279
1101,2123270.957631277
1102,2123636.2032173304
1103,2124001.4383647
1104,2124366.684108757
1105,2124731.9308171864
1106,2125097.168474549
1107,2125462.4138834905
1108,2125827.655619233
1109,2126192.9011153933
1110,2126558.1498061027
1111,2126923.383113045
1112,2127288.625808399
1113,2127653.870620937
1114,2128019.1049842746
1115,2128384.3492229874
1116,2128749.587691195
1117,2129114.829040317
1118,2129480.0735590355
1119,2129845.307138843
1120,2130210.5541063254
1121,2130575.8043942773
1122,2130941.046537762
1123,2131306.292987063
1124,2131671.536246113
1125,2132036.779505165
1126,2132402.0251003467
1127,2132767.261079263
1128,2133132.5017252616
1129,2133497.74784984
1130,2133862.9819748187
1131,2134228.222904697
1132,2134593.4667077754
1133,2134958.708906252
1134,2135323.955437697
1135,2135689.191123605
1136,2136054.431529921
1137,2136419.679630905
1138,2136784.917225987
1139,2137150.1610295363
1140,2137515.405817984
1141,2137880.64903034
1142,2138245.893263109
1143,2138611.1324562104
1144,2138976.3765830267
1145,2139341.6273583267
1146,2139706.867364069
1147,2140072.1073698117
1148,2140437.351038244
1149,2140802.5910577066
1150,2141167.8321008794
1151,2141533.0689447606
1152,2141898.30793959
1153,2142263.552768622
1154,2142628.789673469
1155,2142994.0313435225
1156,2143359.27822289
1157,2143724.5251022577
1158,2144089.7705635764
1159,2144455.0114196897
1160,2144820.2541963705
1161,2145185.5014827577
1162,2145550.741390082
1163,2145915.9812974064
1164,2146281.2252735924
1165,2146646.467775127
1166,2147011.7056349786
1167,2147376.94645842
1168,2147742.188033939
1169,2148107.434724829
1170,2148472.6757515
1171,2148837.9141099364
1172,2149203.157436704
1173,2149568.400763471
1174,2149933.6411944986
1175,2150298.8818547125
1176,2150664.124330141
1177,2151029.368500399
1178,2151394.6096188216
1179,2151759.85236997
1180,2152125.098929305
1181,2152490.3487728173
1182,2152855.589879353
1183,2153220.8290993487
1184,2153586.072826755
1185,2153951.31322614
1186,2154316.554372084
1187,2154681.792371578
1188,2155047.032581568
1189,2155412.276900141
1190,2155777.513438524
1191,2156142.754065122
1192,2156508.000332664
1193,2156873.245370836
1194,2157238.488401478
1195,2157603.729933333
1196,2157968.9729063325
1197,2158334.2216820894
1198,2158699.461446871
1199,2159064.701211653
1200,2159429.947295337
1201,2159795.187496718
1202,2160160.4276980986
1203,2160525.6710831085
1204,2160890.9132121005
1205,2161256.162798744
1206,2161621.4011199195
1207,2161986.6370824147
1208,2162351.881992378
1209,2162717.1211669096
1210,2163082.3609206183
1211,2163447.6029647104
1212,2163812.842819613
1213,2164178.089571608
1214,2164543.331145652
1215,2164908.5708845705
1216,2165273.82305878
1217,2165639.0684941453
1218,2166004.308612757
1219,2166369.553846376
1220,2166734.793136886
1221,2167100.0397167257
1222,2167465.2802213337
1223,2167830.513665912
1224,2168195.759671619
1225,2168560.99745427
1226,2168926.233716668
1227,2169291.4795513856
1228,2169656.721021987
1229,2170021.96959854
1230,2170387.211185145
1231,2170752.4482262824
1232,2171117.69628463
1233,2171482.9402026883
1234,2171848.178408743
1235,2172213.425065196
1236,2172578.666247512
1237,2172943.910597381
1238,2173309.1553129414
1239,2173674.3922648705
1240,2174039.642283377
1241,2174404.886470661
1242,2174770.1195136323
1243,2175135.36470798
1244,2175500.602401125
1245,2175865.844661425
1246,2176231.088312045
1247,2176596.3211503634
1248,2176961.56793852
1249,2177326.810633153
1250,2177692.047034784
1251,2178057.2970426776
1252,2178422.543116307
1253,2178787.7891899366
1254,2179153.0352635668
1255,2179518.2723629493
1256,2179883.5180052016
1257,2180248.763647455
1258,2180613.996671057
1259,2180979.240919543
1260,2181344.481168773
1261,2181709.719647911
1262,2182074.9643758214
1263,2182440.202106766
1264,2182805.448790057
1265,2183170.6954733487
1266,2183535.928325119
1267,2183901.173823317
1268,2184266.4173388397
1269,2184631.659304596
1270,2184996.9052279363
1271,2185362.143373784
1272,2185727.3877678043
1273,2186092.634795265
1274,2186457.8709392697
1275,2186823.1180767245
1276,2187188.366238153
1277,2187553.6056682453
1278,2187918.850018711
1279,2188284.0862265457
1280,2188649.3274325663
1281,2189014.573558121
1282,2189379.805343483
1283,2189745.0473952354
1284,2190110.291195791
1285,2190475.529678849
1286,2190840.7757093515
1287,2191206.0182127827
1288,2191571.265217381
1289,2191936.513548301
1290,2192301.750203894
1291,2192666.9934595246
1292,2193032.2417721334
1293,2193397.482695817
1294,2193762.723619502
1295,2194127.964543187
1296,2194493.204186251
1297,2194858.4492808743
1298,2195223.6858300418
1299,2195588.928398269
1300,2195954.1774808355
1301,2196319.416137758
1302,2196684.65664176
1303,2197049.897145761
1304,2197415.1385189933
1305,2197780.384461105
1306,2198145.6208470804
1307,2198510.862546036
1308,2198876.109430916
1309,2199241.351053237
1310,2199606.596570829
1311,2199971.842545926
1312,2200337.088521024
1313,2200702.3326285044
1314,2201067.5705352323
1315,2201432.8094365182
1316,2201798.0551557248
1317,2202163.2949124454
1318,2202528.5323244715
1319,2202893.773664524
1320,2203259.0134665286
1321,2203624.2558375327
1322,2203989.496132558
1323,2204354.739484141
1324,2204719.9880311843
1325,2205085.231372724
1326,2205450.471912684
1327,2205815.7164787618
1328,2206180.9621862005
1329,2206546.205144003
1330,2206911.44508918
1331,2207276.685676454
1332,2207641.928998785
1333,2208007.172321117
1334,2208372.412019854
1335,2208737.657234087
1336,2209102.902507637
1337,2209468.140647108
1338,2209833.37878658
1339,2210198.617645005
1340,2210563.8613012587
1341,2210929.1032065377
1342,2211294.342549668
1343,2211659.584848179
1344,2212024.830912739
1345,2212390.074113235
1346,2212755.3175532874
1347,2213120.565923449
1348,2213485.810287757
1349,2213851.054652065
1350,2214216.294022453
1351,2214581.5343380943
1352,2214946.7812629114
1353,2215312.018408602
1354,2215677.255900592
1355,2216042.4961275705
1356,2216407.734865705
1357,2216772.9796642484
1358,2217138.220279176
1359,2217503.4643083224
1360,2217868.713533712
1361,2218233.953074584
1362,2218599.192615456
1363,2218964.4377741325
1364,2219329.6813446363
1365,2219694.925145426
1366,2220060.1668473147
1367,2220425.4061039407
1368,2220790.6542400746
1369,2221155.895563676
1370,2221521.134752807
1371,2221886.383097535
1372,2222251.6232866985
1373,2222616.8634758624
1374,2222982.103665027
1375,2223347.3406715263
1376,2223712.588727088
1377,2224077.827221109
1378,2224443.063224921
1379,2224808.30859013
1380,2225173.550170166
1381,2225538.7945482247
1382,2225904.0416432936
1383,2226269.2846889263
1384,2226634.534502086
1385,2226999.776609933
1386,2227365.012131001
1387,2227730.259653277
1388,2228095.5003685253
1389,2228460.739818803
1390,2228825.982380722
1391,2229191.21785883
1392,2229556.464550653
1393,2229921.706550635
1394,2230286.942955312
1395,2230652.192070852
1396,2231017.433088413
1397,2231382.672028912
1398,2231747.9164106795
1399,2232113.155974272
1400,2232478.4035787727
1401,2232843.6471522325
1402,2233208.8832346383
1403,2233574.1286910097
1404,2233939.374147382
1405,2234304.6138416138
1406,2234669.8637308544
1407,2235035.1047782893
1408,2235400.349519244
1409,2235765.5927123763
1410,2236130.824117772
1411,2236496.069808747
1412,2236861.31155306
1413,2237226.545988114
1414,2237591.7904559104
1415,2237957.0280001583
1416,2238322.273712976
1417,2238687.520603656
1418,2239052.7589988005
1419,2239418.008145878
1420,2239783.253732218
1421,2240148.4917628192
1422,2240513.737910914
1423,2240878.980663772
1424,2241244.224032786
1425,2241609.4689906654
1426,2241974.70205873
1427,2242339.944438964
1428,2242705.1902580424
1429,2243070.4256742005
1430,2243435.6738436488
1431,2243800.914627649
1432,2244166.15541165
1433,2244531.400073582
1434,2244896.634105239
1435,2245261.878208897
1436,2245627.1255709506
1437,2245992.361997046
1438,2246357.6062816847
1439,2246722.8505663234
1440,2247088.0954122604
1441,2247453.34440109
1442,2247818.5851584408
1443,2248183.8290266385
1444,2248549.0760977305
1445,2248914.3099415186
1446,2249279.5515473653
1447,2249644.7949086297
1448,2250010.033508448
1449,2250375.2761888253
1450,2250740.510579901
1451,2251105.751553661
1452,2251470.9993533064
1453,2251836.2379340543
1454,2252201.484073884
1455,2252566.73084586
1456,2252931.973703932
1457,2253297.2183365053
1458,2253662.4586291537
1459,2254027.701872999
1460,2254392.949020828
1461,2254758.185799728
1462,2255123.4253033414
1463,2255488.671065049
1464,2255853.9126818795
1465,2256219.1566745443
1466,2256584.39837649
1467,2256949.637397427
1468,2257314.883549741
1469,2257680.118658841
1470,2258045.3586401334
1471,2258410.604881199
1472,2258775.845977465
1473,2259141.0879643136
1474,2259506.328209583
1475,2259871.5716297445
1476,2260236.820373023
1477,2260602.0633342466
1478,2260967.307522673
1479,2261332.554231196
1480,2261697.797436352
1481,2262063.036453685
1482,2262428.2772072745
1483,2262793.5182988327
1484,2263158.760635965
1485,2263523.9977741963
1486,2263889.234912428
1487,2264254.479679474
1488,2264619.724446521
1489,2264984.967133065
1490,2265350.2098196098
1491,2265715.452506155
1492,2266080.696645924
1493,2266445.9369367035
1494,2266811.179889284
1495,2267176.424992838
1496,2267541.670096392
1497,2267906.909400776
1498,2268272.150553616
1499,2268637.3958424465
1500,2269002.638915092
1501,2269367.881987737
1502,2269733.123067793
1503,2270098.3657074384
1504,2270463.6095079635
1505,2270828.846018928
1506,2271194.086439538
1507,2271559.330329757
1508,2271924.5693904376
1509,2272289.808451118
1510,2272655.049170543
1511,2273020.294108457
1512,2273385.5432756706
1513,2273750.78736487
