year,tdb
4431,3339528.2533395984
4432,3339893.4941028566
4433,3340258.7348661157
4434,3340623.980501458
4435,3340989.2210524403
4436,3341354.469061481
4437,3341719.712305571
4438,3342084.949045384
4439,3342450.196643869
4440,3342815.438821821
4441,3343180.6794466875
4442,3343545.9280306567
4443,3343911.166282774
4444,3344276.4108850947
4445,3344641.651564544
4446,3345006.885981572
4447,3345372.1333273635
4448,3345737.37300888
4449,3346102.610617364
4450,3346467.854841852
4451,3346833.094097391
4452,3347198.341175953
4453,3347563.588894746
4454,3347928.83030607
4455,3348294.0797288166
4456,3348659.323825578
4457,3349024.5607356634
4458,3349389.808008101
4459,3349755.047993116
4460,3350120.2901536548
4461,3350485.534266468
4462,3350850.7668123087
4463,3351216.011768608
4464,3351581.255241743
4465,3351946.4918137
4466,3352311.741879457
4467,3352676.9810597994
4468,3353042.2233977155
4469,3353407.468802405
4470,3353772.7058286425
4471,3354137.953318442
4472,3354503.198571762
4473,3354868.4351763567
4474,3355233.6811705944
4475,3355598.923755788
4476,3355964.1673079776
4477,3356329.4170092694
4478,3356694.6566883707
4479,3357059.9007263663
4480,3357425.1451205607
4481,3357790.3783909567
4482,3358155.6224386133
4483,3358520.8636192014
4484,3358886.101848263
4485,3359251.346664232
4486,3359616.58190117
4487,3359981.82578719
4488,3360347.073875265
4489,3360712.3132745503
4490,3361077.5618204502
4491,3361442.8068458624
4492,3361808.0480628368
4493,3362173.2947746958
4494,3362538.535416872
4495,3362903.778584914
4496,3363269.0254619448
4497,3363634.259319593
4498,3363999.5010375306
4499,3364364.7447299333
4500,3364729.9838839453
4501,3365095.2314358465
4502,3365460.471794351
4503,3365825.7125889487
4504,3366190.9582236283
4505,3366556.193311963
4506,3366921.4368241066
4507,3367286.681946207
4508,3367651.9223031187
4509,3368017.16693223
4510,3368382.40839505
4511,3368747.65283999
4512,3369112.9019091134
4513,3369478.144886137
4514,3369843.3878927827
4515,3370208.6335111363
4516,3370573.872039532
4517,3370939.1133909025
4518,3371304.355151072
4519,3371669.594102639
4520,3372034.8380263625
4521,3372400.0736012887
4522,3372765.312228637
4523,3373130.5583207035
4524,3373495.8001752463
4525,3373861.046635564
4526,3374226.291325576
4527,3374591.534367255
4528,3374956.780468151
4529,3375322.0207929043
4530,3375687.264230749
4531,3376052.5096824607
4532,3376417.751281212
4533,3376782.991231692
4534,3377148.233420807
4535,3377513.4759781365
4536,3377878.7204570984
4537,3378243.963223318
4538,3378609.202682254
4539,3378974.445801326
4540,3379339.6857688925
4541,3379704.9257364594
4542,3380070.16860625
4543,3380435.411476041
4544,3380800.6533465944
4545,3381165.8944594758
4546,3381531.1359884306
4547,3381896.3822896373
4548,3382261.629561609
4549,3382626.874518489
4550,3382992.1188258054
4551,3383357.3634448927
4552,3383722.603911562
4553,3384087.8452554224
4554,3384453.085676084
4555,3384818.32642251
4556,3385183.5682875887
4557,3385548.805110318
4558,3385914.0461427984
4559,3386279.2909041066
4560,3386644.5344761936
4561,3387009.778048281
4562,3387375.0205056844
4563,3387740.262963088
4564,3388105.5070232064
4565,3388470.749861335
4566,3388835.9926994643
4567,3389201.23979198
4568,3389566.480824677
4569,3389931.720606336
4570,3390296.964690394
4571,3390662.206265838
4572,3391027.453508388
4573,3391392.6959155425
4574,3391757.934760312
4575,3392123.180697847
4576,3392488.417779254
4577,3392853.657872087
4578,3393218.900164254
4579,3393584.139025423
4580,3393949.382166194
4581,3394314.6228471324
4582,3394679.86399962
4583,3395045.1144814654
4584,3395410.36032888
4585,3395775.602959799
4586,3396140.8496791585
4587,3396506.090428093
4588,3396871.333526887
4589,3397236.5777322347
4590,3397601.815330156
4591,3397967.0621175403
4592,3398332.3015451683
4593,3398697.5361254327
4594,3399062.78170165
4595,3399428.021454605
4596,3399793.266071154
4597,3400158.5107763223
4598,3400523.7481133267
4599,3400888.995724988
4600,3401254.237822203
4601,3401619.4767140737
4602,3401984.7242951896
4603,3402349.965730547
4604,3402715.2071659053
4605,3403080.452517127
4606,3403445.6917422563
4607,3403810.942044216
4608,3404176.188186784
4609,3404541.425162853
4610,3404906.6714392425
4611,3405271.909878276
4612,3405637.1483173096
4613,3406002.393038512
4614,3406367.6283366084
4615,3406732.8734989106
4616,3407098.115134456
4617,3407463.350018499
4618,3407828.598271672
4619,3408193.8431741456
4620,3408559.0866114823
4621,3408924.335369364
4622,3409289.5753588434
4623,3409654.8207886573
4624,3410020.0681449133
4625,3410385.3041382083
4626,3410750.550239668
4627,3411115.79269533
4628,3411481.027545713
4629,3411846.2734803027
4630,3412211.511329228
4631,3412576.75651144
4632,3412942.0042616497
4633,3413307.2382607674
4634,3413672.4832504154
4635,3414037.72553695
4636,3414402.962935092
4637,3414768.2104210868
4638,3415133.4499508324
4639,3415498.694685063
4640,3415863.9402596164
4641,3416229.177980011
4642,3416594.4251016984
4643,3416959.6743342136
4644,3417324.9144125227
4645,3417690.160904411
4646,3418055.401094884
4647,3418420.641285356
4648,3418785.8873351705
4649,3419151.1217300133
4650,3419516.363041671
4651,3419881.6069932207
4652,3420246.840169097
4653,3420612.085267756
4654,3420977.328266649
4655,3421342.5727393506
4656,3421707.823020553
4657,3422073.0611712583
4658,3422438.304986337
4659,3422803.552319756
4660,3423168.791205381
4661,3423534.036536673
4662,3423899.280042049
4663,3424264.52044484
4664,3424629.764880559
4665,3424995.0028856243
4666,3425360.244871289
4667,3425725.4938592296
4668,3426090.731095605
4669,3426455.9731483394
4670,3426821.215201074
4671,3427186.454859683
4672,3427551.6998558342
4673,3427916.9383919733
4674,3428282.1798353046
4675,3428647.425811357
4676,3429012.663891986
4677,3429377.9082894726
4678,3429743.155908965
4679,3430108.4024467887
4680,3430473.649073854
4681,3430838.8906226424
4682,3431204.131045366
4683,3431569.376420988
4684,3431934.615036364
4685,3432299.854076653
4686,3432665.0978334635
4687,3433030.3356953794
4688,3433395.5769412
4689,3433760.8177784346
4690,3434126.059615916
4691,3434491.308198999
4692,3434856.5486146105
4693,3435221.7900901195
4694,3435587.034631036
4695,3435952.2784425
4696,3436317.522768147
4697,3436682.765382799
4698,3437048.008308437
4699,3437413.2516674884
4700,3437778.4925722783
4701,3438143.73413167
4702,3438508.97937763
4703,3438874.226076727
4704,3439239.466120416
4705,3439604.7070009294
4706,3439969.94670131
4707,3440335.188563564
4708,3440700.4292618968
4709,3441065.667996164
4710,3441430.9104301035
4711,3441796.1530525507
4712,3442161.3942937357
4713,3442526.63842898
4714,3442891.8859457728
4715,3443257.133462566
4716,3443622.377133488
4717,3443987.6190857096
4718,3444352.8616273724
4719,3444718.107193741
4720,3445083.347399916
4721,3445448.5876060906
4722,3445813.8298328025
4723,3446179.0679816133
4724,3446544.3085652543
4725,3446909.5493281623
4726,3447274.7920774445
4727,3447640.0395695567
4728,3448005.279689306
4729,3448370.519934512
4730,3448735.7649187725
4731,3449101.0076254904
4732,3449466.250332209
4733,3449831.494448978
4734,3450196.7349112444
4735,3450561.9815722825
4736,3450927.2237025774
4737,3451292.464627803
4738,3451657.714897428
4739,3452022.957086334
4740,3452388.1974629946
4741,3452753.439344787
4742,3453118.6762886946
4743,3453483.9220283157
4744,3453849.161215053
4745,3454214.3981759045
4746,3454579.6434593736
4747,3454944.882438585
4748,3455310.1233554566
4749,3455675.3695081226
4750,3456040.614233096
4751,3456405.862740616
4752,3456771.1069748458
4753,3457136.345577096
4754,3457501.5939480728
4755,3457866.8369965428
4756,3458232.075222597
4757,3458597.3206142825
4758,3458962.557303098
4759,3459327.800247936
4760,3459693.043192773
4761,3460058.2798724
4762,3460423.530368716
4763,3460788.7720231456
4764,3461154.008425536
4765,3461519.253947546
4766,3461884.4918216844
4767,3462249.73724714
4768,3462614.98176089
4769,3462980.219193593
4770,3463345.4669100195
4771,3463710.7104463456
4772,3464075.949195643
4773,3464441.199097583
4774,3464806.443051709
4775,3465171.687005836
4776,3465536.932448395
4777,3465902.1670162
4778,3466267.4131976315
4779,3466632.6560226297
4780,3466997.8895861604
4781,3467363.1341834352
4782,3467728.3718751688
4783,3468093.6114712306
4784,3468458.8578475006
4785,3468824.0968486704
4786,3469189.3471114524
4787,3469554.5938632754
4788,3469919.830541912
4789,3470285.077459106
4790,3470650.320875741
4791,3471015.5626223367
4792,3471380.809851576
4793,3471746.047090488
4794,3472111.290724064
4795,3472476.536449815
4796,3472841.7707663644
4797,3473207.0189959
4798,3473572.2622942184
4799,3473937.500373052
4800,3474302.7456194647
4801,3474667.9808209944
4802,3475033.225117082
4803,3475398.471321104
4804,3475763.706118331
4805,3476128.951235326
4806,3476494.1942087878
4807,3476859.4346125107
4808,3477224.68310791
4809,3477589.926952694
4810,3477955.174180182
4811,3478320.422390413
4812,3478685.658620278
4813,3479050.900696791
4814,3479416.146266351
4815,3479781.382652959
4816,3480146.626306519
4817,3480511.8638606155
4818,3480877.103025117
4819,3481242.3492935686
4820,3481607.585389679
4821,3481972.8312942926
4822,3482338.07911512
4823,3482703.3179089213
4824,3483068.563163449
4825,3483433.8047812628
4826,3483799.04945647
4827,3484164.2972580697
4828,3484529.535395598
4829,3484894.778029025
4830,3485260.0231010253
4831,3485625.262190429
4832,3485990.5066341087
4833,3486355.751760364
4834,3486720.994200307
4835,3487086.238688843
4836,3487451.474612798
4837,3487816.7136885403
4838,3488181.959518195
4839,3488547.1969758994
4840,3488912.438808262
4841,3489277.6806406244
4842,3489642.922472988
4843,3490008.1684810044
4844,3490373.4115212066
4845,3490738.657063336
4846,3491103.906091351
4847,3491469.147622607
4848,3491834.389153864
4849,3492199.633276056
4850,3492564.87635063
4851,3492930.1186377164
4852,3493295.35784912
4853,3493660.595217757
4854,3494025.8383528856
4855,3494391.0779003464
4856,3494756.3193412614
4857,3495121.5656971545
4858,3495486.8091438613
4859,3495852.052590568
4860,3496217.291695856
4861,3496582.534289852
4862,3496947.7799325176
4863,3497313.022285575
4864,3497678.264638633
4865,3498043.5072544594
4866,3498408.7526953123
4867,3498773.9954669992
4868,3499139.2397782826
4869,3499504.484251832
4870,3499869.7271832824
4871,3500234.96866483
4872,3500600.2059721984
4873,3500965.447918933
4874,3501330.692054066
4875,3501695.9305582466
4876,3502061.1715324703
4877,3502426.410703093
4878,3502791.6529078474
4879,3503156.8968373407
4880,3503522.1411113786
4881,3503887.387637331
4882,3504252.6360196043
4883,3504617.878024125
4884,3504983.11939637
4885,3505348.3644932504
4886,3505713.6063185977
4887,3506078.848941715
4888,3506444.088659649
4889,3506809.326834974
4890,3507174.5728836395
4891,3507539.812702175
4892,3507905.054481904
4893,3508270.300542151
4894,3508635.5401882227
4895,3509000.7817704817
4896,3509366.022083865
4897,3509731.2628990468
4898,3510096.510919773
4899,3510461.752208708
4900,3510826.9921569973
4901,3511192.237922986
4902,3511557.4800596167
4903,3511922.724651556
4904,3512287.971863771
4905,3512653.2135133864
4906,3513018.462079789
4907,3513383.701236858
4908,3513748.938666134
4909,3514114.1845078687
4910,3514479.4224595884
4911,3514844.662393309
4912,3515209.903224464
4913,3515575.1394226816
4914,3515940.386673724
4915,3516305.6292929035
4916,3516670.8708909443
4917,3517036.1206707163
4918,3517401.363145065
4919,3517766.6040912634
4920,3518131.850303838
4921,3518497.0910361893
4922,3518862.3382905563
4923,3519227.5823220005
4924,3519592.816825041
4925,3519958.0635090047
4926,3520323.304014635
4927,3520688.54332323
4928,3521053.791662262
4929,3521419.0293384125
4930,3521784.274349121
4931,3522149.515436232
4932,3522514.7501932783
4933,3522879.998009878
4934,3523245.2391747907
4935,3523610.4777631275
4936,3523975.723609076
4937,3524340.963153833
4938,3524706.210557651
4939,3525071.4585136
4940,3525436.699903027
4941,3525801.9486552533
4942,3526167.1923308447
4943,3526532.4280114453
4944,3526897.674508826
4945,3527262.913185121
4946,3527628.1548747714
4947,3527993.398762437
4948,3528358.6309106275
4949,3528723.8754002163
4950,3529089.118707152
4951,3529454.3565608696
4952,3529819.6065267697
4953,3530184.8480482344
4954,3530550.091234112
4955,3530915.33827464
4956,3531280.5758773973
4957,3531645.822829466
4958,3532011.069034119
4959,3532376.305196812
4960,3532741.550398536
4961,3533106.7918936177
4962,3533472.033504401
4963,3533837.2825396275
4964,3534202.5209454745
4965,3534567.764557722
4966,3534933.0088789924
4967,3535298.2416344257
4968,3535663.4865022805
4969,3536028.7275218945
4970,3536393.967879224
4971,3536759.2129650367
4972,3537124.449866502
4973,3537489.694160783
4974,3537854.9425594
4975,3538220.183375271
4976,3538585.431584676
4977,3538950.6772806933
4978,3539315.9179795226
4979,3539681.1634927047
4980,3540046.403502864
4981,3540411.6449453514
4982,3540776.891221825
4983,3541142.124980682
4984,3541507.365190008
4985,3541872.6086511915
4986,3542237.84722308
4987,3542603.095475144
4988,3542968.336248035
4989,3543333.578201131
4990,3543698.8246293785
4991,3544064.061410426
4992,3544429.305794446
4993,3544794.55158124
4994,3545159.793145801
4995,3545525.037342849
4996,3545890.278699676
4997,3546255.521630618
4998,3546620.7696852265
4999,3546986.011620756
5000,3547351.2541888314
5001,3547716.498995779
5002,3548081.737550576
5003,3548446.9777544406
5004,3548812.2191930297
5005,3549177.45844946
5006,3549542.702670719
5007,3549907.9395851856
5008,3550273.179240061
5009,3550638.4252241966
5010,3551003.668729943
5011,3551368.915587848
5012,3551734.161228956
5013,3552099.405198584
5014,3552464.650066748
5015,3552829.8915093807
5016,3553195.133257312
5017,3553560.378261852
5018,3553925.6190821906
5019,3554290.857993534
5020,3554656.0990719367
5021,3555021.3401503395
5022,3555386.583968836
5023,3555751.8269015253
5024,3556117.067227168
5025,3556482.310755131
5026,3556847.551670756
5027,3557212.792586381
5028,3557578.036127812
5029,3557943.2802384584
5030,3558308.5235993555
5031,3558673.7648910843
5032,3559039.0075535616
5033,3559404.2519703293
5034,3559769.500179463
5035,3560134.743615008
5036,3560499.9870505533
5037,3560865.23101885
5038,3561230.469816191
5039,3561595.710976453
5040,3561960.950696512
5041,3562326.1908968464
5042,3562691.4332971405
5043,3563056.670402735
5044,3563421.911409703
5045,3563787.156818474
5046,3564152.400929296
5047,3564517.6459420314
5048,3564882.890255836
5049,3565248.1333381366
5050,3565613.37771476
5051,3565978.621190016
5052,3566343.862706883
5053,3566709.1099575902
5054,3567074.35009138
5055,3567439.5889765075
5056,3567804.831921354
5057,3568170.0715361256
5058,3568535.318212216
5059,3568900.560420108
5060,3569265.799295756
5061,3569631.0451537464
5062,3569996.2835198585
5063,3570361.5237472923
5064,3570726.767962707
5065,3571092.0075969417
5066,3571457.2521945667
5067,3571822.494112053
5068,3572187.7345533795
5069,3572552.9852063693
5070,3572918.231162591
5071,3573283.473332261
5072,3573648.720368664
5073,3574013.959205512
5074,3574379.2014165567
5075,3574744.4445433207
5076,3575109.680664979
5077,3575474.927401928
5078,3575840.165913803
5079,3576205.4014093527
5080,3576570.6465308303
5081,3576935.887246406
5082,3577301.132132895
5083,3577666.3783523776
5084,3578031.6171347774
5085,3578396.86487554
5086,3578762.108725284
5087,3579127.347859797
5088,3579492.595923518
5089,3579857.837428216
5090,3580223.0775397373
5091,3580588.322930465
5092,3580953.5600467324
5093,3581318.80846246
5094,3581684.0546277743
5095,3582049.2905905927
5096,3582414.5374820484
5097,3582779.774817723
5098,3583145.013677538
5099,3583510.258967972
5100,3583875.494872475
5101,3584240.740856642
5102,3584605.983788456
5103,3584971.2199566574
5104,3585336.468193896
5105,3585701.713774416
5106,3586066.9574925355
5107,3586432.206854828
5108,3586797.4464597497
5109,3587162.6908259094
5110,3587527.937277807
5111,3587893.172710101
5112,3588258.417573152
5113,3588623.6599127757
5114,3588988.8937538457
5115,3589354.1390763014
5116,3589719.3762389664
5117,3590084.621180306
5118,3590449.869757145
5119,3590815.105559768
5120,3591180.351075013
5121,3591545.594394685
5122,3591910.833086718
5123,3592276.0810773736
5124,3592641.3219672786
5125,3593006.565883111
5126,3593371.812515385
5127,3593737.049369216
5128,3594102.295247612
5129,3594467.5431072805
5130,3594832.782239791
5131,3595198.028310457
5132,3595563.2673369925
5133,3595928.5065953643
5134,3596293.7526712227
5135,3596658.987277656
5136,3597024.229011032
5137,3597389.473109091
5138,3597754.707940532
5139,3598119.9532993715
5140,3598485.196682091
5141,3598850.442771555
5142,3599215.6931922613
5143,3599580.9337949967
5144,3599946.176582426
5145,3600311.4241071786
5146,3600676.662522628
5147,3601041.9062927584
5148,3601407.1494280314
5149,3601772.388339501
5150,3602137.6322500384
5151,3602502.869451944
5152,3602868.1100979964
5153,3603233.3587332834
5154,3603598.5965755577
5155,3603963.839381382
5156,3604329.0817060806
5157,3604694.322231478
5158,3605059.568805592
5159,3605424.808676271
5160,3605790.0519123953
5161,3606155.297455496
5162,3606520.536651632
5163,3606885.7800104367
5164,3607251.026492256
5165,3607616.272447232
5166,3607981.518402208
5167,3608346.75958074
5168,3608711.998380562
5169,3609077.242548013
5170,3609442.4809809206
5171,3609807.719733909
5172,3610172.962760308
5173,3610538.201814064
5174,3610903.443249593
5175,3611268.6851528687
5176,3611633.927465076
5177,3611999.176831642
5178,3612364.419382137
5179,3612729.661932632
5180,3613094.906170912
5181,3613460.150786794
5182,3613825.394509662
5183,3614190.6371256215
5184,3614555.879024191
5185,3614921.120968766
5186,3615286.361415146
5187,3615651.601003551
5188,3616016.845340165
5189,3616382.0909413705
5190,3616747.3320185896
5191,3617112.572757945
5192,3617477.8134972993
5193,3617843.055271961
5194,3618208.2970466223
5195,3618573.537420904
5196,3618938.779977215
5197,3619304.0242850007
5198,3619669.26629572
5199,3620034.5097622974
5200,3620399.757587606
5201,3620765.003573448
5202,3621130.248057155
5203,3621495.4894844014
5204,3621860.729464273
5205,3622225.975392258
5206,3622591.214286479
5207,3622956.454470695
5208,3623321.69588921
5209,3623686.933928264
5210,3624052.174745004
5211,3624417.415561745
5212,3624782.658696139
5213,3625147.907306736
5214,3625513.149598983
5215,3625878.390353083
5216,3626243.636070048
5217,3626608.879352374
5218,3626974.122174694
5219,3627339.3667193577
5220,3627704.606377243
5221,3628069.852269645
5222,3628435.093982395
5223,3628800.3324639024
5224,3629165.5821986673
5225,3629530.823192299
5226,3629896.063464743
5227,3630261.3052448807
5228,3630626.541640576
5229,3630991.787907837
5230,3631357.028315984
5231,3631722.2659812127
5232,3632087.512044136
5233,3632452.7524137786
5234,3632817.9935743487
5235,3633183.2409474654
5236,3633548.484930101
5237,3633913.734533048
5238,3634278.979548153
5239,3634644.217452424
5240,3635009.464615929
5241,3635374.706458933
5242,3635739.94375308
5243,3636105.188454896
5244,3636470.423917332
5245,3636835.666553409
5246,3637200.909189487
5247,3637566.145496236
5248,3637931.395719222
5249,3638296.638780895
5250,3638661.8767172815
5251,3639027.122411765
5252,3639392.3621484814
5253,3639757.607666502
5254,3640122.854419188
5255,3640488.0915704938
5256,3640853.339035513
5257,3641218.582723405
5258,3641583.819722159
5259,3641949.068906488
5260,3642314.311229095
5261,3642679.554460051
5262,3643044.7999497633
5263,3643410.033028624
5264,3643775.2786909854
5265,3644140.521577151
5266,3644505.7557231095
5267,3644871.00130979
5268,3645236.239215689
5269,3645601.480561233
5270,3645966.7272517215
5271,3646331.9679251374
5272,3646697.2178407367
5273,3647062.466048894
5274,3647427.703467589
5275,3647792.949579874
5276,3648158.192774413
5277,3648523.4333645618
5278,3648888.680111666
5279,3649253.915989218
5280,3649619.1579215
5281,3649984.403034882
5282,3650349.6365716616
5283,3650714.8836076553
5284,3651080.127587466
5285,3651445.3666360006
5286,3651810.61333472
5287,3652175.848863146
5288,3652541.093779565
5289,3652906.3411722407
5290,3653271.5776542663
5291,3653636.823080975
5292,3654002.066845201
5293,3654367.307251796
5294,3654732.5549634695
5295,3655097.797918792
5296,3655463.0435843207
5297,3655828.291764794
5298,3656193.52674123
5299,3656558.768186288
5300,3656924.0125179486
5301,3657289.249398954
5302,3657654.4927921575
5303,3658019.730713965
5304,3658384.9701283993
5305,3658750.2164342543
5306,3659115.453851046
5307,3659480.700216021
5308,3659845.948996175
5309,3660211.190030968
5310,3660576.4351625713
5311,3660941.6772992313
5312,3661306.921304575
5313,3661672.168479905
5314,3662037.407057597
5315,3662402.6473497134
5316,3662767.892283829
5317,3663133.1300206
5318,3663498.3739471664
5319,3663863.617873733
5320,3664228.859678669
5321,3664594.104829893
5322,3664959.3409827687
5323,3665324.580797622
5324,3665689.826891783
5325,3666055.0662268414
5326,3666420.309291293
5327,3666785.5515204407
5328,3667150.794457085
5329,3667516.040373981
5330,3667881.283477931
5331,3668246.5290810224
5332,3668611.776978977
5333,3668977.019567974
5334,3669342.2588723497
5335,3669707.502161951
5336,3670072.743981216
5337,3670437.9858004814
5338,3670803.224669753
5339,3671168.461599662
5340,3671533.704412422
5341,3671898.944415664
5342,3672264.1862714295
5343,3672629.4327712297
5344,3672994.677996655
5345,3673359.922050786
5346,3673725.163239476
5347,3674090.406250106
5348,3674455.652114204
5349,3674820.895278853
5350,3675186.1372771496
5351,3675551.378728849
5352,3675916.623268987
5353,3676281.864449975
5354,3676647.107832078
5355,3677012.3512745714
5356,3677377.5936252647
5357,3677742.8352652392
5358,3678108.0724385343
5359,3678473.3137968574
5360,3678838.558449885
5361,3679203.798625465
5362,3679569.039696231
5363,3679934.2812193767
5364,3680299.523591253
5365,3680664.769109927
5366,3681030.013668777
5367,3681395.259200455
5368,3681760.5085079065
5369,3682125.749721937
5370,3682490.9902559966
5371,3682856.234621905
5372,3683221.474695731
5373,3683586.717327374
5374,3683951.955924925
5375,3684317.19298459
5376,3684682.4386274666
5377,3685047.677950454
5378,3685412.9204784
5379,3685778.16685431
5380,3686143.4086723034
5381,3686508.650908879
5382,3686873.893145456
5383,3687239.13400714
5384,3687604.382609526
5385,3687969.625369398
5386,3688334.864676983
5387,3688700.1108074393
5388,3689065.351609429
5389,3689430.595085397
5390,3689795.841499134
5391,3690161.0811773553
5392,3690526.329433269
5393,3690891.568335879
5394,3691256.804360683
5395,3691622.0507493694
5396,3691987.288614764
5397,3692352.53007463
5398,3692717.771534497
5399,3693083.00804406
5400,3693448.2557477537
5401,3693813.499637782
5402,3694178.7416746994
5403,3694543.9922508993
5404,3694909.235658206
5405,3695274.476257106
5406,3695639.7224178687
5407,3696004.961580764
5408,3696370.208203957
5409,3696735.451240651
5410,3697100.685063646
5411,3697465.93069516
5412,3697831.1707635336
5413,3698196.409207928
5414,3698561.657527284
5415,3698926.8954531816
5416,3699292.141106872
5417,3699657.3835039926
5418,3700022.6193065457
5419,3700387.8675889336
5420,3700753.110518449
5421,3701118.349712564
5422,3701483.59620332
5423,3701848.8357447614
5424,3702214.0817990582
5425,3702579.330394664
5426,3702944.5697796014
5427,3703309.8184211
5428,3703675.061098607
5429,3704040.2960866257
5430,3704405.5416032784
5431,3704770.778901829
5432,3705136.0208334113
5433,3705501.2649830254
5434,3705866.4977509296
5435,3706231.742514109
5436,3706596.986324611
5437,3706962.225521673
5438,3707327.4757334273
5439,3707692.718751609
5440,3708057.9629272143
5441,3708423.209938745
5442,3708788.448643159
5443,3709153.694319049
5444,3709518.941462273
5445,3709884.176207106
5446,3710249.420140984
5447,3710614.6602621153
5448,3710979.900383249
5449,3711345.148760588
5450,3711710.3865549937
5451,3712075.6303201914
5452,3712440.8750262456
5453,3712806.10844538
5454,3713171.3536752574
5455,3713536.5954567073
5456,3713901.837238158
5457,3714267.083486801
5458,3714632.321395969
5459,3714997.5662493054
5460,3715362.8143120776
5461,3715728.0556455017
5462,3716093.30257879
5463,3716458.547889121
5464,3716823.7876626384
5465,3717189.032027714
5466,3717554.2711446495
5467,3717919.511451101
5468,3718284.7573232255
5469,3718649.991120181
5470,3719015.2311619753
5471,3719380.474095356
5472,3719745.713996981
5473,3720110.962023767
5474,3720476.204786765
5475,3720841.4480629032
5476,3721206.6957261623
5477,3721571.933777472
5478,3721937.177808621
5479,3722302.42380194
5480,3722667.6655171113
5481,3723032.908691426
5482,3723398.149581296
5483,3723763.390471168
5484,3724128.637220733
5485,3724493.8782278057
5486,3724859.119800402
5487,3725224.364457014
5488,3725589.602397399
5489,3725954.843514576
5490,3726320.0848033177
5491,3726685.32609206
5492,3727050.570342954
5493,3727415.808884624
5494,3727781.049673199
5495,3728146.295188992
5496,3728511.5402561272
5497,3728876.786858229
5498,3729242.0327925896
5499,3729607.276822023
5500,3729972.520081073
5501,3730337.7613777984
5502,3730703.001504172
5503,3731068.245084792
5504,3731433.486294302
5505,3731798.723885065
5506,3732163.965189671
5507,3732529.205237515
5508,3732894.4496296383
5509,3733259.692832988
5510,3733624.934294697
5511,3733990.178513175
5512,3734355.4208937455
5513,3734720.663274318
5514,3735085.906843534
5515,3735451.152056258
5516,3735816.3951834766
5517,3736181.6365157226
5518,3736546.878404325
5519,3736912.121074899
5520,3737277.368233023
5521,3737642.6110293074
5522,3738007.853490837
5523,3738373.0977445934
5524,3738738.335268233
5525,3739103.5762068657
5526,3739468.816030694
5527,3739834.056174893
5528,3740199.299661291
5529,3740564.5381809976
5530,3740929.779382945
5531,3741295.0258854087
5532,3741660.2707029153
5533,3742025.516135901
5534,3742390.761959413
5535,3742756.003810563
5536,3743121.249080986
5537,3743486.49164844
5538,3743851.732343101
5539,3744216.9787514815
5540,3744582.2177741695
5541,3744947.455883365
5542,3745312.697557448
5543,3745677.9360756422
5544,3746043.1825838513
5545,3746408.4251440433
5546,3746773.6646788334
5547,3747138.910917911
5548,3747504.150643986
5549,3747869.391497188
5550,3748234.6369594447
5551,3748599.8780107778
5552,3748965.122481251
5553,3749330.366241037
5554,3749695.605148134
5555,3750060.8558718297
5556,3750426.100663454
5557,3750791.341447584
5558,3751156.588468789
5559,3751521.825488335
5560,3751887.06724564
5561,3752252.3098265296
5562,3752617.545226217
5563,3752982.792019664
5564,3753348.030853057
5565,3753713.2670382857
5566,3754078.512726459
5567,3754443.753680449
5568,3754809.000121969
5569,3755174.247773671
5570,3755539.4882708993
5571,3755904.7353916247
5572,3756269.980024045
5573,3756635.218350909
5574,3757000.465943817
5575,3757365.7066603145
5576,3757730.9456295865
5577,3758096.190417027
5578,3758461.425638761
5579,3758826.672623848
5580,3759191.918216723
5581,3759557.154306176
5582,3759922.401161294
5583,3760287.639502021
5584,3760652.878880364
5585,3761018.125788749
5586,3761383.362704144
5587,3761748.60963965
5588,3762113.8538318025
5589,3762479.0904500512
5590,3762844.3383993646
5591,3763209.584070072
5592,3763574.827072684
5593,3763940.0765607376
5594,3764305.315015508
5595,3764670.557725605
5596,3765035.803402561
5597,3765401.0375532378
5598,3765766.282185022
5599,3766131.5233596056
5600,3766496.75834197
5601,3766862.003504669
5602,3767227.24149427
5603,3767592.486368704
5604,3767957.7355323406
5605,3768322.97342431
5606,3768688.2191848825
5607,3769053.463599976
5608,3769418.703151265
5609,3769783.951010048
5610,3770149.192378354
5611,3770514.434922393
5612,3770879.681291096
5613,3771244.917104936
5614,3771610.160517657
5615,3771975.4081286807
5616,3772340.646151191
5617,3772705.892916108
5618,3773071.13112833
5619,3773436.3704688847
5620,3773801.616758289
5621,3774166.852133734
5622,3774532.094901296
5623,3774897.339645611
5624,3775262.576484807
5625,3775627.8220220506
5626,3775993.065762789
5627,3776358.311997229
5628,3776723.5622621225
5629,3777088.803464121
5630,3777454.0454771374
5631,3777819.2915799487
5632,3778184.529932662
5633,3778549.772063312
5634,3778915.015010199
5635,3779280.252510456
5636,3779645.495817338
5637,3780010.73286508
5638,3780375.973071993
5639,3780741.2216876713
5640,3781106.46109214
5641,3781471.7049956927
5642,3781836.9479099778
5643,3782202.1896849824
5644,3782567.4365462735
5645,3782932.6780984337
5646,3783297.9209749154
5647,3783663.166937518
5648,3784028.4064734858
5649,3784393.64893926
5650,3784758.8936679456
5651,3785124.138396631
5652,3785489.383125317
5653,3785854.623915753
5654,3786219.861791044
5655,3786585.105412616
5656,3786950.344169608
5657,3787315.5835008
5658,3787680.8263512943
